year,state,county,county_code,annual_county_population,annual_all_deaths,annual_hospital_deaths,month,monthly_hospital_deaths,monthly_covid_hospital_deaths
2018,TX,San Patricio,48409,66893,636,356,Jun,34,0
2018,TX,San Patricio,48409,66893,636,356,Jul,31,0
2018,TX,San Patricio,48409,66893,636,356,Aug,31,0
2018,TX,San Patricio,48409,66893,636,356,Sep,21,0
2018,TX,San Patricio,48409,66893,636,356,Oct,20,0
2018,TX,San Patricio,48409,66893,636,356,Nov,32,0
2018,TX,San Patricio,48409,66893,636,356,Dec,25,0
2018,TX,San Saba,48411,6054,83,43,Jan,Suppressed,0
2018,TX,San Saba,48411,6054,83,43,Feb,Suppressed,0
2018,TX,San Saba,48411,6054,83,43,Mar,Suppressed,0
2018,TX,San Saba,48411,6054,83,43,Apr,Suppressed,0
2018,TX,San Saba,48411,6054,83,43,May,Suppressed,0
2018,TX,San Saba,48411,6054,83,43,Jun,Suppressed,0
2018,TX,San Saba,48411,6054,83,43,Jul,Suppressed,0
2018,TX,San Saba,48411,6054,83,43,Aug,Suppressed,0
2018,TX,San Saba,48411,6054,83,43,Sep,Suppressed,0
2018,TX,San Saba,48411,6054,83,43,Oct,Suppressed,0
2018,TX,San Saba,48411,6054,83,43,Nov,Suppressed,0
2018,TX,San Saba,48411,6054,83,43,Dec,Suppressed,0
2018,TX,Schleicher,48413,2895,38,22,Jan,Suppressed,0
2018,TX,Schleicher,48413,2895,38,22,Feb,Suppressed,0
2018,TX,Schleicher,48413,2895,38,22,Mar,Suppressed,0
2018,TX,Schleicher,48413,2895,38,22,Apr,Suppressed,0
2018,TX,Schleicher,48413,2895,38,22,May,0,0
2018,TX,Schleicher,48413,2895,38,22,Jun,0,0
2018,TX,Schleicher,48413,2895,38,22,Jul,Suppressed,0
2018,TX,Schleicher,48413,2895,38,22,Aug,Suppressed,0
2018,TX,Schleicher,48413,2895,38,22,Sep,0,0
2018,TX,Schleicher,48413,2895,38,22,Oct,0,0
2018,TX,Schleicher,48413,2895,38,22,Nov,Suppressed,0
2018,TX,Schleicher,48413,2895,38,22,Dec,Suppressed,0
2018,TX,Scurry,48415,16866,193,125,Jan,13,0
2018,TX,Scurry,48415,16866,193,125,Feb,10,0
2018,TX,Scurry,48415,16866,193,125,Mar,11,0
2018,TX,Scurry,48415,16866,193,125,Apr,10,0
2018,TX,Scurry,48415,16866,193,125,May,Suppressed,0
2018,TX,Scurry,48415,16866,193,125,Jun,Suppressed,0
2018,TX,Scurry,48415,16866,193,125,Jul,Suppressed,0
2018,TX,Scurry,48415,16866,193,125,Aug,Suppressed,0
2018,TX,Scurry,48415,16866,193,125,Sep,17,0
2018,TX,Scurry,48415,16866,193,125,Oct,Suppressed,0
2018,TX,Scurry,48415,16866,193,125,Nov,13,0
2018,TX,Scurry,48415,16866,193,125,Dec,15,0
2018,TX,Shackelford,48417,3253,29,13,Jan,Suppressed,0
2018,TX,Shackelford,48417,3253,29,13,Feb,Suppressed,0
2018,TX,Shackelford,48417,3253,29,13,Mar,Suppressed,0
2018,TX,Shackelford,48417,3253,29,13,Apr,Suppressed,0
2018,TX,Shackelford,48417,3253,29,13,May,0,0
2018,TX,Shackelford,48417,3253,29,13,Jun,Suppressed,0
2018,TX,Shackelford,48417,3253,29,13,Jul,Suppressed,0
2018,TX,Shackelford,48417,3253,29,13,Aug,Suppressed,0
2018,TX,Shackelford,48417,3253,29,13,Sep,Suppressed,0
2018,TX,Shackelford,48417,3253,29,13,Oct,Suppressed,0
2018,TX,Shackelford,48417,3253,29,13,Nov,Suppressed,0
2018,TX,Shackelford,48417,3253,29,13,Dec,Suppressed,0
2018,TX,Shelby,48419,25418,286,172,Jan,23,0
2018,TX,Shelby,48419,25418,286,172,Feb,12,0
2018,TX,Shelby,48419,25418,286,172,Mar,24,0
2018,TX,Shelby,48419,25418,286,172,Apr,14,0
2018,TX,Shelby,48419,25418,286,172,May,12,0
2018,TX,Shelby,48419,25418,286,172,Jun,Suppressed,0
2018,TX,Shelby,48419,25418,286,172,Jul,10,0
2018,TX,Shelby,48419,25418,286,172,Aug,Suppressed,0
2018,TX,Shelby,48419,25418,286,172,Sep,16,0
2018,TX,Shelby,48419,25418,286,172,Oct,17,0
2018,TX,Shelby,48419,25418,286,172,Nov,14,0
2018,TX,Shelby,48419,25418,286,172,Dec,14,0
2018,TX,Sherman,48421,3079,26,17,Jan,Suppressed,0
2018,TX,Sherman,48421,3079,26,17,Feb,0,0
2018,TX,Sherman,48421,3079,26,17,Mar,Suppressed,0
2018,TX,Sherman,48421,3079,26,17,Apr,0,0
2018,TX,Sherman,48421,3079,26,17,May,Suppressed,0
2018,TX,Sherman,48421,3079,26,17,Jun,0,0
2018,TX,Sherman,48421,3079,26,17,Jul,0,0
2018,TX,Sherman,48421,3079,26,17,Aug,Suppressed,0
2018,TX,Sherman,48421,3079,26,17,Sep,Suppressed,0
2018,TX,Sherman,48421,3079,26,17,Oct,Suppressed,0
2018,TX,Sherman,48421,3079,26,17,Nov,Suppressed,0
2018,TX,Sherman,48421,3079,26,17,Dec,Suppressed,0
2018,TX,Smith,48423,230221,2198,1463,Jan,146,0
2018,TX,Smith,48423,230221,2198,1463,Feb,118,0
2018,TX,Smith,48423,230221,2198,1463,Mar,119,0
2018,TX,Smith,48423,230221,2198,1463,Apr,143,0
2018,TX,Smith,48423,230221,2198,1463,May,133,0
2018,TX,Smith,48423,230221,2198,1463,Jun,117,0
2018,TX,Smith,48423,230221,2198,1463,Jul,108,0
2018,TX,Smith,48423,230221,2198,1463,Aug,123,0
2018,TX,Smith,48423,230221,2198,1463,Sep,106,0
2018,TX,Smith,48423,230221,2198,1463,Oct,108,0
2018,TX,Smith,48423,230221,2198,1463,Nov,117,0
2018,TX,Smith,48423,230221,2198,1463,Dec,125,0
2018,TX,Somervell,48425,9016,102,68,Jan,11,0
2018,TX,Somervell,48425,9016,102,68,Feb,Suppressed,0
2018,TX,Somervell,48425,9016,102,68,Mar,Suppressed,0
2018,TX,Somervell,48425,9016,102,68,Apr,Suppressed,0
2018,TX,Somervell,48425,9016,102,68,May,Suppressed,0
2018,TX,Somervell,48425,9016,102,68,Jun,Suppressed,0
2018,TX,Somervell,48425,9016,102,68,Jul,Suppressed,0
2018,TX,Somervell,48425,9016,102,68,Aug,Suppressed,0
2018,TX,Somervell,48425,9016,102,68,Sep,Suppressed,0
2018,TX,Somervell,48425,9016,102,68,Oct,Suppressed,0
2018,TX,Somervell,48425,9016,102,68,Nov,Suppressed,0
2018,TX,Somervell,48425,9016,102,68,Dec,Suppressed,0
2018,TX,Starr,48427,64525,413,281,Jan,25,0
2018,TX,Starr,48427,64525,413,281,Feb,24,0
2018,TX,Starr,48427,64525,413,281,Mar,23,0
2018,TX,Starr,48427,64525,413,281,Apr,22,0
2018,TX,Starr,48427,64525,413,281,May,20,0
2018,TX,Starr,48427,64525,413,281,Jun,27,0
2018,TX,Starr,48427,64525,413,281,Jul,19,0
2018,TX,Starr,48427,64525,413,281,Aug,26,0
2018,TX,Starr,48427,64525,413,281,Sep,29,0
2018,TX,Starr,48427,64525,413,281,Oct,20,0
2018,TX,Starr,48427,64525,413,281,Nov,25,0
2018,TX,Starr,48427,64525,413,281,Dec,21,0
2018,TX,Stephens,48429,9433,109,61,Jan,Suppressed,0
2018,TX,Stephens,48429,9433,109,61,Feb,Suppressed,0
2018,TX,Stephens,48429,9433,109,61,Mar,Suppressed,0
2018,TX,Stephens,48429,9433,109,61,Apr,Suppressed,0
2018,TX,Stephens,48429,9433,109,61,May,Suppressed,0
2018,TX,Stephens,48429,9433,109,61,Jun,Suppressed,0
2018,TX,Stephens,48429,9433,109,61,Jul,Suppressed,0
2018,TX,Stephens,48429,9433,109,61,Aug,Suppressed,0
2018,TX,Stephens,48429,9433,109,61,Sep,Suppressed,0
2018,TX,Stephens,48429,9433,109,61,Oct,Suppressed,0
2018,TX,Stephens,48429,9433,109,61,Nov,Suppressed,0
2018,TX,Stephens,48429,9433,109,61,Dec,Suppressed,0
2018,TX,Sterling,48431,1311,18,10,Jan,0,0
2018,TX,Sterling,48431,1311,18,10,Feb,Suppressed,0
2018,TX,Sterling,48431,1311,18,10,Mar,0,0
2018,TX,Sterling,48431,1311,18,10,Apr,0,0
2018,TX,Sterling,48431,1311,18,10,May,Suppressed,0
2018,TX,Sterling,48431,1311,18,10,Jun,0,0
2018,TX,Sterling,48431,1311,18,10,Jul,Suppressed,0
2018,TX,Sterling,48431,1311,18,10,Aug,Suppressed,0
2018,TX,Sterling,48431,1311,18,10,Sep,Suppressed,0
2018,TX,Sterling,48431,1311,18,10,Oct,Suppressed,0
2018,TX,Sterling,48431,1311,18,10,Nov,0,0
2018,TX,Sterling,48431,1311,18,10,Dec,Suppressed,0
2018,TX,Stonewall,48433,1362,21,14,Jan,Suppressed,0
2018,TX,Stonewall,48433,1362,21,14,Feb,Suppressed,0
2018,TX,Stonewall,48433,1362,21,14,Mar,Suppressed,0
2018,TX,Stonewall,48433,1362,21,14,Apr,0,0
2018,TX,Stonewall,48433,1362,21,14,May,0,0
2018,TX,Stonewall,48433,1362,21,14,Jun,Suppressed,0
2018,TX,Stonewall,48433,1362,21,14,Jul,Suppressed,0
2018,TX,Stonewall,48433,1362,21,14,Aug,Suppressed,0
2018,TX,Stonewall,48433,1362,21,14,Sep,Suppressed,0
2018,TX,Stonewall,48433,1362,21,14,Oct,Suppressed,0
2018,TX,Stonewall,48433,1362,21,14,Nov,Suppressed,0
2018,TX,Stonewall,48433,1362,21,14,Dec,0,0
2018,TX,Sutton,48435,3758,34,16,Jan,Suppressed,0
2018,TX,Sutton,48435,3758,34,16,Feb,0,0
2018,TX,Sutton,48435,3758,34,16,Mar,Suppressed,0
2018,TX,Sutton,48435,3758,34,16,Apr,Suppressed,0
2018,TX,Sutton,48435,3758,34,16,May,Suppressed,0
2018,TX,Sutton,48435,3758,34,16,Jun,Suppressed,0
2018,TX,Sutton,48435,3758,34,16,Jul,0,0
2018,TX,Sutton,48435,3758,34,16,Aug,Suppressed,0
2018,TX,Sutton,48435,3758,34,16,Sep,Suppressed,0
2018,TX,Sutton,48435,3758,34,16,Oct,Suppressed,0
2018,TX,Sutton,48435,3758,34,16,Nov,Suppressed,0
2018,TX,Sutton,48435,3758,34,16,Dec,Suppressed,0
2018,TX,Swisher,48437,7462,98,56,Jan,Suppressed,0
2018,TX,Swisher,48437,7462,98,56,Feb,Suppressed,0
2018,TX,Swisher,48437,7462,98,56,Mar,Suppressed,0
2018,TX,Swisher,48437,7462,98,56,Apr,Suppressed,0
2018,TX,Swisher,48437,7462,98,56,May,Suppressed,0
2018,TX,Swisher,48437,7462,98,56,Jun,Suppressed,0
2018,TX,Swisher,48437,7462,98,56,Jul,Suppressed,0
2018,TX,Swisher,48437,7462,98,56,Aug,Suppressed,0
2018,TX,Swisher,48437,7462,98,56,Sep,Suppressed,0
2018,TX,Swisher,48437,7462,98,56,Oct,Suppressed,0
2018,TX,Swisher,48437,7462,98,56,Nov,Suppressed,0
2018,TX,Swisher,48437,7462,98,56,Dec,Suppressed,0
2018,TX,Tarrant,48439,2084931,13493,8745,Jan,992,0
2018,TX,Tarrant,48439,2084931,13493,8745,Feb,812,0
2018,TX,Tarrant,48439,2084931,13493,8745,Mar,702,0
2018,TX,Tarrant,48439,2084931,13493,8745,Apr,703,0
2018,TX,Tarrant,48439,2084931,13493,8745,May,691,0
2018,TX,Tarrant,48439,2084931,13493,8745,Jun,658,0
2018,TX,Tarrant,48439,2084931,13493,8745,Jul,661,0
2018,TX,Tarrant,48439,2084931,13493,8745,Aug,686,0
2018,TX,Tarrant,48439,2084931,13493,8745,Sep,651,0
2018,TX,Tarrant,48439,2084931,13493,8745,Oct,702,0
2018,TX,Tarrant,48439,2084931,13493,8745,Nov,715,0
2018,TX,Tarrant,48439,2084931,13493,8745,Dec,772,0
2018,TX,Taylor,48441,137640,1474,1006,Jan,112,0
2018,TX,Taylor,48441,137640,1474,1006,Feb,108,0
2018,TX,Taylor,48441,137640,1474,1006,Mar,86,0
2018,TX,Taylor,48441,137640,1474,1006,Apr,72,0
2018,TX,Taylor,48441,137640,1474,1006,May,71,0
2018,TX,Taylor,48441,137640,1474,1006,Jun,64,0
2018,TX,Taylor,48441,137640,1474,1006,Jul,80,0
2018,TX,Taylor,48441,137640,1474,1006,Aug,89,0
2018,TX,Taylor,48441,137640,1474,1006,Sep,69,0
2018,TX,Taylor,48441,137640,1474,1006,Oct,86,0
2018,TX,Taylor,48441,137640,1474,1006,Nov,89,0
2018,TX,Taylor,48441,137640,1474,1006,Dec,80,0
2018,TX,Terrell,48443,823,Suppressed,Suppressed,Jan,0,0
2018,TX,Terrell,48443,823,Suppressed,Suppressed,Feb,Suppressed,0
2018,TX,Terrell,48443,823,Suppressed,Suppressed,Mar,Suppressed,0
2018,TX,Terrell,48443,823,Suppressed,Suppressed,Apr,0,0
2018,TX,Terrell,48443,823,Suppressed,Suppressed,May,Suppressed,0
2018,TX,Terrell,48443,823,Suppressed,Suppressed,Jun,Suppressed,0
2018,TX,Terrell,48443,823,Suppressed,Suppressed,Jul,Suppressed,0
2018,TX,Terrell,48443,823,Suppressed,Suppressed,Aug,Suppressed,0
2018,TX,Terrell,48443,823,Suppressed,Suppressed,Sep,0,0
2018,TX,Terrell,48443,823,Suppressed,Suppressed,Oct,0,0
2018,TX,Terrell,48443,823,Suppressed,Suppressed,Nov,0,0
2018,TX,Terrell,48443,823,Suppressed,Suppressed,Dec,0,0
2018,TX,Terry,48445,12287,130,76,Jan,Suppressed,0
2018,TX,Terry,48445,12287,130,76,Feb,Suppressed,0
2018,TX,Terry,48445,12287,130,76,Mar,Suppressed,0
2018,TX,Terry,48445,12287,130,76,Apr,Suppressed,0
2018,TX,Terry,48445,12287,130,76,May,Suppressed,0
2018,TX,Terry,48445,12287,130,76,Jun,Suppressed,0
2018,TX,Terry,48445,12287,130,76,Jul,Suppressed,0
2018,TX,Terry,48445,12287,130,76,Aug,Suppressed,0
2018,TX,Terry,48445,12287,130,76,Sep,Suppressed,0
2018,TX,Terry,48445,12287,130,76,Oct,Suppressed,0
2018,TX,Terry,48445,12287,130,76,Nov,Suppressed,0
2018,TX,Terry,48445,12287,130,76,Dec,Suppressed,0
2018,TX,Throckmorton,48447,1515,17,11,Jan,Suppressed,0
2018,TX,Throckmorton,48447,1515,17,11,Feb,Suppressed,0
2018,TX,Throckmorton,48447,1515,17,11,Mar,0,0
2018,TX,Throckmorton,48447,1515,17,11,Apr,0,0
2018,TX,Throckmorton,48447,1515,17,11,May,Suppressed,0
2018,TX,Throckmorton,48447,1515,17,11,Jun,0,0
2018,TX,Throckmorton,48447,1515,17,11,Jul,Suppressed,0
2018,TX,Throckmorton,48447,1515,17,11,Aug,Suppressed,0
2018,TX,Throckmorton,48447,1515,17,11,Sep,0,0
2018,TX,Throckmorton,48447,1515,17,11,Oct,Suppressed,0
2018,TX,Throckmorton,48447,1515,17,11,Nov,Suppressed,0
2018,TX,Throckmorton,48447,1515,17,11,Dec,Suppressed,0
2018,TX,Titus,48449,33033,297,183,Jan,15,0
2018,TX,Titus,48449,33033,297,183,Feb,20,0
2018,TX,Titus,48449,33033,297,183,Mar,22,0
2018,TX,Titus,48449,33033,297,183,Apr,14,0
2018,TX,Titus,48449,33033,297,183,May,20,0
2018,TX,Titus,48449,33033,297,183,Jun,10,0
2018,TX,Titus,48449,33033,297,183,Jul,13,0
2018,TX,Titus,48449,33033,297,183,Aug,15,0
2018,TX,Titus,48449,33033,297,183,Sep,15,0
2018,TX,Titus,48449,33033,297,183,Oct,18,0
2018,TX,Titus,48449,33033,297,183,Nov,Suppressed,0
2018,TX,Titus,48449,33033,297,183,Dec,13,0
2018,TX,Tom Green,48451,118189,1119,656,Jan,67,0
2018,TX,Tom Green,48451,118189,1119,656,Feb,47,0
2018,TX,Tom Green,48451,118189,1119,656,Mar,69,0
2018,TX,Tom Green,48451,118189,1119,656,Apr,59,0
2018,TX,Tom Green,48451,118189,1119,656,May,35,0
2018,TX,Tom Green,48451,118189,1119,656,Jun,56,0
2018,TX,Tom Green,48451,118189,1119,656,Jul,46,0
2018,TX,Tom Green,48451,118189,1119,656,Aug,56,0
2018,TX,Tom Green,48451,118189,1119,656,Sep,57,0
2018,TX,Tom Green,48451,118189,1119,656,Oct,54,0
2018,TX,Tom Green,48451,118189,1119,656,Nov,56,0
2018,TX,Tom Green,48451,118189,1119,656,Dec,54,0
2018,TX,Travis,48453,1248743,5982,3738,Jan,383,0
2018,TX,Travis,48453,1248743,5982,3738,Feb,337,0
2018,TX,Travis,48453,1248743,5982,3738,Mar,318,0
2018,TX,Travis,48453,1248743,5982,3738,Apr,304,0
2018,TX,Travis,48453,1248743,5982,3738,May,283,0
2018,TX,Travis,48453,1248743,5982,3738,Jun,251,0
2018,TX,Travis,48453,1248743,5982,3738,Jul,300,0
2018,TX,Travis,48453,1248743,5982,3738,Aug,271,0
2018,TX,Travis,48453,1248743,5982,3738,Sep,294,0
2018,TX,Travis,48453,1248743,5982,3738,Oct,326,0
2018,TX,Travis,48453,1248743,5982,3738,Nov,313,0
2018,TX,Travis,48453,1248743,5982,3738,Dec,358,0
2018,TX,Trinity,48455,14740,265,161,Jan,21,0
2018,TX,Trinity,48455,14740,265,161,Feb,19,0
2018,TX,Trinity,48455,14740,265,161,Mar,19,0
2018,TX,Trinity,48455,14740,265,161,Apr,14,0
2018,TX,Trinity,48455,14740,265,161,May,Suppressed,0
2018,TX,Trinity,48455,14740,265,161,Jun,15,0
2018,TX,Trinity,48455,14740,265,161,Jul,11,0
2018,TX,Trinity,48455,14740,265,161,Aug,10,0
2018,TX,Trinity,48455,14740,265,161,Sep,Suppressed,0
2018,TX,Trinity,48455,14740,265,161,Oct,11,0
2018,TX,Trinity,48455,14740,265,161,Nov,14,0
2018,TX,Trinity,48455,14740,265,161,Dec,12,0
2018,TX,Tyler,48457,21696,300,167,Jan,19,0
2018,TX,Tyler,48457,21696,300,167,Feb,Suppressed,0
2018,TX,Tyler,48457,21696,300,167,Mar,10,0
2018,TX,Tyler,48457,21696,300,167,Apr,12,0
2018,TX,Tyler,48457,21696,300,167,May,21,0
2018,TX,Tyler,48457,21696,300,167,Jun,12,0
2018,TX,Tyler,48457,21696,300,167,Jul,12,0
2018,TX,Tyler,48457,21696,300,167,Aug,14,0
2018,TX,Tyler,48457,21696,300,167,Sep,15,0
2018,TX,Tyler,48457,21696,300,167,Oct,13,0
2018,TX,Tyler,48457,21696,300,167,Nov,16,0
2018,TX,Tyler,48457,21696,300,167,Dec,14,0
2018,TX,Upshur,48459,41260,465,256,Jan,36,0
2018,TX,Upshur,48459,41260,465,256,Feb,24,0
2018,TX,Upshur,48459,41260,465,256,Mar,19,0
2018,TX,Upshur,48459,41260,465,256,Apr,16,0
2018,TX,Upshur,48459,41260,465,256,May,20,0
2018,TX,Upshur,48459,41260,465,256,Jun,20,0
2018,TX,Upshur,48459,41260,465,256,Jul,20,0
2018,TX,Upshur,48459,41260,465,256,Aug,23,0
2018,TX,Upshur,48459,41260,465,256,Sep,15,0
2018,TX,Upshur,48459,41260,465,256,Oct,19,0
2018,TX,Upshur,48459,41260,465,256,Nov,18,0
2018,TX,Upshur,48459,41260,465,256,Dec,26,0
2018,TX,Upton,48461,3671,35,21,Jan,Suppressed,0
2018,TX,Upton,48461,3671,35,21,Feb,0,0
2018,TX,Upton,48461,3671,35,21,Mar,0,0
2018,TX,Upton,48461,3671,35,21,Apr,Suppressed,0
2018,TX,Upton,48461,3671,35,21,May,Suppressed,0
2018,TX,Upton,48461,3671,35,21,Jun,Suppressed,0
2018,TX,Upton,48461,3671,35,21,Jul,Suppressed,0
2018,TX,Upton,48461,3671,35,21,Aug,Suppressed,0
2018,TX,Upton,48461,3671,35,21,Sep,Suppressed,0
2018,TX,Upton,48461,3671,35,21,Oct,Suppressed,0
2018,TX,Upton,48461,3671,35,21,Nov,Suppressed,0
2018,TX,Upton,48461,3671,35,21,Dec,Suppressed,0
2018,TX,Uvalde,48463,26846,253,169,Jan,26,0
2018,TX,Uvalde,48463,26846,253,169,Feb,21,0
2018,TX,Uvalde,48463,26846,253,169,Mar,19,0
2018,TX,Uvalde,48463,26846,253,169,Apr,14,0
2018,TX,Uvalde,48463,26846,253,169,May,11,0
2018,TX,Uvalde,48463,26846,253,169,Jun,10,0
2018,TX,Uvalde,48463,26846,253,169,Jul,Suppressed,0
2018,TX,Uvalde,48463,26846,253,169,Aug,11,0
2018,TX,Uvalde,48463,26846,253,169,Sep,13,0
2018,TX,Uvalde,48463,26846,253,169,Oct,12,0
2018,TX,Uvalde,48463,26846,253,169,Nov,Suppressed,0
2018,TX,Uvalde,48463,26846,253,169,Dec,20,0
2018,TX,Val Verde,48465,49208,394,255,Jan,28,0
2018,TX,Val Verde,48465,49208,394,255,Feb,33,0
2018,TX,Val Verde,48465,49208,394,255,Mar,21,0
2018,TX,Val Verde,48465,49208,394,255,Apr,24,0
2018,TX,Val Verde,48465,49208,394,255,May,18,0
2018,TX,Val Verde,48465,49208,394,255,Jun,25,0
2018,TX,Val Verde,48465,49208,394,255,Jul,20,0
2018,TX,Val Verde,48465,49208,394,255,Aug,20,0
2018,TX,Val Verde,48465,49208,394,255,Sep,14,0
2018,TX,Val Verde,48465,49208,394,255,Oct,16,0
2018,TX,Val Verde,48465,49208,394,255,Nov,18,0
2018,TX,Val Verde,48465,49208,394,255,Dec,18,0
2018,TX,Van Zandt,48467,56019,650,416,Jan,57,0
2018,TX,Van Zandt,48467,56019,650,416,Feb,38,0
2018,TX,Van Zandt,48467,56019,650,416,Mar,26,0
2018,TX,Van Zandt,48467,56019,650,416,Apr,36,0
2018,TX,Van Zandt,48467,56019,650,416,May,24,0
2018,TX,Van Zandt,48467,56019,650,416,Jun,24,0
2018,TX,Van Zandt,48467,56019,650,416,Jul,34,0
2018,TX,Van Zandt,48467,56019,650,416,Aug,35,0
2018,TX,Van Zandt,48467,56019,650,416,Sep,33,0
2018,TX,Van Zandt,48467,56019,650,416,Oct,26,0
2018,TX,Van Zandt,48467,56019,650,416,Nov,45,0
2018,TX,Van Zandt,48467,56019,650,416,Dec,38,0
2018,TX,Victoria,48469,92035,808,541,Jan,46,0
2018,TX,Victoria,48469,92035,808,541,Feb,58,0
2018,TX,Victoria,48469,92035,808,541,Mar,52,0
2018,TX,Victoria,48469,92035,808,541,Apr,40,0
2018,TX,Victoria,48469,92035,808,541,May,38,0
2018,TX,Victoria,48469,92035,808,541,Jun,46,0
2018,TX,Victoria,48469,92035,808,541,Jul,42,0
2018,TX,Victoria,48469,92035,808,541,Aug,42,0
2018,TX,Victoria,48469,92035,808,541,Sep,45,0
2018,TX,Victoria,48469,92035,808,541,Oct,49,0
2018,TX,Victoria,48469,92035,808,541,Nov,34,0
2018,TX,Victoria,48469,92035,808,541,Dec,49,0
2018,TX,Walker,48471,72480,551,377,Jan,45,0
2018,TX,Walker,48471,72480,551,377,Feb,32,0
2018,TX,Walker,48471,72480,551,377,Mar,31,0
2018,TX,Walker,48471,72480,551,377,Apr,29,0
2018,TX,Walker,48471,72480,551,377,May,40,0
2018,TX,Walker,48471,72480,551,377,Jun,30,0
2018,TX,Walker,48471,72480,551,377,Jul,20,0
2018,TX,Walker,48471,72480,551,377,Aug,36,0
2018,TX,Walker,48471,72480,551,377,Sep,30,0
2018,TX,Walker,48471,72480,551,377,Oct,30,0
2018,TX,Walker,48471,72480,551,377,Nov,28,0
2018,TX,Walker,48471,72480,551,377,Dec,26,0
2018,TX,Waller,48473,53126,335,194,Jan,18,0
2018,TX,Waller,48473,53126,335,194,Feb,17,0
2018,TX,Waller,48473,53126,335,194,Mar,18,0
2018,TX,Waller,48473,53126,335,194,Apr,14,0
2018,TX,Waller,48473,53126,335,194,May,19,0
2018,TX,Waller,48473,53126,335,194,Jun,16,0
2018,TX,Waller,48473,53126,335,194,Jul,11,0
2018,TX,Waller,48473,53126,335,194,Aug,15,0
2018,TX,Waller,48473,53126,335,194,Sep,18,0
2018,TX,Waller,48473,53126,335,194,Oct,15,0
2018,TX,Waller,48473,53126,335,194,Nov,17,0
2018,TX,Waller,48473,53126,335,194,Dec,16,0
2018,TX,Ward,48475,11720,119,70,Jan,10,0
2018,TX,Ward,48475,11720,119,70,Feb,Suppressed,0
2018,TX,Ward,48475,11720,119,70,Mar,Suppressed,0
2018,TX,Ward,48475,11720,119,70,Apr,Suppressed,0
2018,TX,Ward,48475,11720,119,70,May,Suppressed,0
2018,TX,Ward,48475,11720,119,70,Jun,Suppressed,0
2018,TX,Ward,48475,11720,119,70,Jul,Suppressed,0
2018,TX,Ward,48475,11720,119,70,Aug,Suppressed,0
2018,TX,Ward,48475,11720,119,70,Sep,Suppressed,0
2018,TX,Ward,48475,11720,119,70,Oct,Suppressed,0
2018,TX,Ward,48475,11720,119,70,Nov,Suppressed,0
2018,TX,Ward,48475,11720,119,70,Dec,Suppressed,0
2018,TX,Washington,48477,35108,377,254,Jan,32,0
2018,TX,Washington,48477,35108,377,254,Feb,17,0
2018,TX,Washington,48477,35108,377,254,Mar,26,0
2018,TX,Washington,48477,35108,377,254,Apr,15,0
2018,TX,Washington,48477,35108,377,254,May,27,0
2018,TX,Washington,48477,35108,377,254,Jun,18,0
2018,TX,Washington,48477,35108,377,254,Jul,18,0
2018,TX,Washington,48477,35108,377,254,Aug,19,0
2018,TX,Washington,48477,35108,377,254,Sep,16,0
2018,TX,Washington,48477,35108,377,254,Oct,19,0
2018,TX,Washington,48477,35108,377,254,Nov,26,0
2018,TX,Washington,48477,35108,377,254,Dec,21,0
2018,TX,Webb,48479,275910,1395,852,Jan,103,0
2018,TX,Webb,48479,275910,1395,852,Feb,53,0
2018,TX,Webb,48479,275910,1395,852,Mar,71,0
2018,TX,Webb,48479,275910,1395,852,Apr,71,0
2018,TX,Webb,48479,275910,1395,852,May,72,0
2018,TX,Webb,48479,275910,1395,852,Jun,63,0
2018,TX,Webb,48479,275910,1395,852,Jul,66,0
2018,TX,Webb,48479,275910,1395,852,Aug,70,0
2018,TX,Webb,48479,275910,1395,852,Sep,63,0
2018,TX,Webb,48479,275910,1395,852,Oct,64,0
2018,TX,Webb,48479,275910,1395,852,Nov,71,0
2018,TX,Webb,48479,275910,1395,852,Dec,85,0
2018,TX,Wharton,48481,41619,448,297,Jan,38,0
2018,TX,Wharton,48481,41619,448,297,Feb,23,0
2018,TX,Wharton,48481,41619,448,297,Mar,25,0
2018,TX,Wharton,48481,41619,448,297,Apr,24,0
2018,TX,Wharton,48481,41619,448,297,May,27,0
2018,TX,Wharton,48481,41619,448,297,Jun,18,0
2018,TX,Wharton,48481,41619,448,297,Jul,15,0
2018,TX,Wharton,48481,41619,448,297,Aug,22,0
2018,TX,Wharton,48481,41619,448,297,Sep,31,0
2018,TX,Wharton,48481,41619,448,297,Oct,26,0
2018,TX,Wharton,48481,41619,448,297,Nov,24,0
2018,TX,Wharton,48481,41619,448,297,Dec,24,0
2018,TX,Wheeler,48483,5191,74,53,Jan,Suppressed,0
2018,TX,Wheeler,48483,5191,74,53,Feb,Suppressed,0
2018,TX,Wheeler,48483,5191,74,53,Mar,Suppressed,0
2018,TX,Wheeler,48483,5191,74,53,Apr,Suppressed,0
2018,TX,Wheeler,48483,5191,74,53,May,Suppressed,0
2018,TX,Wheeler,48483,5191,74,53,Jun,Suppressed,0
2018,TX,Wheeler,48483,5191,74,53,Jul,Suppressed,0
2018,TX,Wheeler,48483,5191,74,53,Aug,Suppressed,0
2018,TX,Wheeler,48483,5191,74,53,Sep,Suppressed,0
2018,TX,Wheeler,48483,5191,74,53,Oct,Suppressed,0
2018,TX,Wheeler,48483,5191,74,53,Nov,Suppressed,0
