year,state,county,county_code,month,weekday,wkday_hospital_deaths,covid_wkday_hospital_deaths
2018,OK,Latimer,40077,4,Friday,Suppressed,0
2018,OK,Latimer,40077,4,Saturday,Suppressed,0
2018,OK,Latimer,40077,4,Unknown,0,0
2018,OK,Latimer,40077,5,Sunday,Suppressed,0
2018,OK,Latimer,40077,5,Monday,0,0
2018,OK,Latimer,40077,5,Tuesday,Suppressed,0
2018,OK,Latimer,40077,5,Wednesday,Suppressed,0
2018,OK,Latimer,40077,5,Thursday,Suppressed,0
2018,OK,Latimer,40077,5,Friday,0,0
2018,OK,Latimer,40077,5,Saturday,0,0
2018,OK,Latimer,40077,5,Unknown,0,0
2018,OK,Latimer,40077,6,Sunday,Suppressed,0
2018,OK,Latimer,40077,6,Monday,Suppressed,0
2018,OK,Latimer,40077,6,Tuesday,0,0
2018,OK,Latimer,40077,6,Wednesday,Suppressed,0
2018,OK,Latimer,40077,6,Thursday,0,0
2018,OK,Latimer,40077,6,Friday,0,0
2018,OK,Latimer,40077,6,Saturday,Suppressed,0
2018,OK,Latimer,40077,6,Unknown,0,0
2018,OK,Latimer,40077,7,Sunday,Suppressed,0
2018,OK,Latimer,40077,7,Monday,Suppressed,0
2018,OK,Latimer,40077,7,Tuesday,0,0
2018,OK,Latimer,40077,7,Wednesday,Suppressed,0
2018,OK,Latimer,40077,7,Thursday,Suppressed,0
2018,OK,Latimer,40077,7,Friday,0,0
2018,OK,Latimer,40077,7,Saturday,Suppressed,0
2018,OK,Latimer,40077,7,Unknown,0,0
2018,OK,Latimer,40077,8,Sunday,0,0
2018,OK,Latimer,40077,8,Monday,0,0
2018,OK,Latimer,40077,8,Tuesday,Suppressed,0
2018,OK,Latimer,40077,8,Wednesday,Suppressed,0
2018,OK,Latimer,40077,8,Thursday,0,0
2018,OK,Latimer,40077,8,Friday,Suppressed,0
2018,OK,Latimer,40077,8,Saturday,Suppressed,0
2018,OK,Latimer,40077,8,Unknown,0,0
2018,OK,Latimer,40077,9,Sunday,Suppressed,0
2018,OK,Latimer,40077,9,Monday,0,0
2018,OK,Latimer,40077,9,Tuesday,Suppressed,0
2018,OK,Latimer,40077,9,Wednesday,Suppressed,0
2018,OK,Latimer,40077,9,Thursday,Suppressed,0
2018,OK,Latimer,40077,9,Friday,Suppressed,0
2018,OK,Latimer,40077,9,Saturday,Suppressed,0
2018,OK,Latimer,40077,9,Unknown,0,0
2018,OK,Latimer,40077,10,Sunday,Suppressed,0
2018,OK,Latimer,40077,10,Monday,Suppressed,0
2018,OK,Latimer,40077,10,Tuesday,0,0
2018,OK,Latimer,40077,10,Wednesday,Suppressed,0
2018,OK,Latimer,40077,10,Thursday,0,0
2018,OK,Latimer,40077,10,Friday,0,0
2018,OK,Latimer,40077,10,Saturday,Suppressed,0
2018,OK,Latimer,40077,10,Unknown,0,0
2018,OK,Latimer,40077,11,Sunday,0,0
2018,OK,Latimer,40077,11,Monday,Suppressed,0
2018,OK,Latimer,40077,11,Tuesday,Suppressed,0
2018,OK,Latimer,40077,11,Wednesday,0,0
2018,OK,Latimer,40077,11,Thursday,Suppressed,0
2018,OK,Latimer,40077,11,Friday,Suppressed,0
2018,OK,Latimer,40077,11,Saturday,Suppressed,0
2018,OK,Latimer,40077,11,Unknown,0,0
2018,OK,Latimer,40077,12,Sunday,0,0
2018,OK,Latimer,40077,12,Monday,Suppressed,0
2018,OK,Latimer,40077,12,Tuesday,Suppressed,0
2018,OK,Latimer,40077,12,Wednesday,0,0
2018,OK,Latimer,40077,12,Thursday,Suppressed,0
2018,OK,Latimer,40077,12,Friday,Suppressed,0
2018,OK,Latimer,40077,12,Saturday,Suppressed,0
2018,OK,Latimer,40077,12,Unknown,0,0
2018,OK,Le Flore,40079,1,Sunday,Suppressed,0
2018,OK,Le Flore,40079,1,Monday,Suppressed,0
2018,OK,Le Flore,40079,1,Tuesday,Suppressed,0
2018,OK,Le Flore,40079,1,Wednesday,Suppressed,0
2018,OK,Le Flore,40079,1,Thursday,Suppressed,0
2018,OK,Le Flore,40079,1,Friday,Suppressed,0
2018,OK,Le Flore,40079,1,Saturday,Suppressed,0
2018,OK,Le Flore,40079,1,Unknown,0,0
2018,OK,Le Flore,40079,2,Sunday,Suppressed,0
2018,OK,Le Flore,40079,2,Monday,Suppressed,0
2018,OK,Le Flore,40079,2,Tuesday,Suppressed,0
2018,OK,Le Flore,40079,2,Wednesday,Suppressed,0
2018,OK,Le Flore,40079,2,Thursday,Suppressed,0
2018,OK,Le Flore,40079,2,Friday,Suppressed,0
2018,OK,Le Flore,40079,2,Saturday,Suppressed,0
2018,OK,Le Flore,40079,2,Unknown,0,0
2018,OK,Le Flore,40079,3,Sunday,Suppressed,0
2018,OK,Le Flore,40079,3,Monday,Suppressed,0
2018,OK,Le Flore,40079,3,Tuesday,Suppressed,0
2018,OK,Le Flore,40079,3,Wednesday,Suppressed,0
2018,OK,Le Flore,40079,3,Thursday,Suppressed,0
2018,OK,Le Flore,40079,3,Friday,11,0
2018,OK,Le Flore,40079,3,Saturday,Suppressed,0
2018,OK,Le Flore,40079,3,Unknown,0,0
2018,OK,Le Flore,40079,4,Sunday,Suppressed,0
2018,OK,Le Flore,40079,4,Monday,Suppressed,0
2018,OK,Le Flore,40079,4,Tuesday,Suppressed,0
2018,OK,Le Flore,40079,4,Wednesday,Suppressed,0
2018,OK,Le Flore,40079,4,Thursday,Suppressed,0
2018,OK,Le Flore,40079,4,Friday,Suppressed,0
2018,OK,Le Flore,40079,4,Saturday,Suppressed,0
2018,OK,Le Flore,40079,4,Unknown,0,0
2018,OK,Le Flore,40079,5,Sunday,Suppressed,0
2018,OK,Le Flore,40079,5,Monday,Suppressed,0
2018,OK,Le Flore,40079,5,Tuesday,Suppressed,0
2018,OK,Le Flore,40079,5,Wednesday,Suppressed,0
2018,OK,Le Flore,40079,5,Thursday,Suppressed,0
2018,OK,Le Flore,40079,5,Friday,Suppressed,0
2018,OK,Le Flore,40079,5,Saturday,Suppressed,0
2018,OK,Le Flore,40079,5,Unknown,0,0
2018,OK,Le Flore,40079,6,Sunday,Suppressed,0
2018,OK,Le Flore,40079,6,Monday,Suppressed,0
2018,OK,Le Flore,40079,6,Tuesday,Suppressed,0
2018,OK,Le Flore,40079,6,Wednesday,Suppressed,0
2018,OK,Le Flore,40079,6,Thursday,Suppressed,0
2018,OK,Le Flore,40079,6,Friday,Suppressed,0
2018,OK,Le Flore,40079,6,Saturday,Suppressed,0
2018,OK,Le Flore,40079,6,Unknown,0,0
2018,OK,Le Flore,40079,7,Sunday,Suppressed,0
2018,OK,Le Flore,40079,7,Monday,Suppressed,0
2018,OK,Le Flore,40079,7,Tuesday,Suppressed,0
2018,OK,Le Flore,40079,7,Wednesday,Suppressed,0
2018,OK,Le Flore,40079,7,Thursday,Suppressed,0
2018,OK,Le Flore,40079,7,Friday,Suppressed,0
2018,OK,Le Flore,40079,7,Saturday,Suppressed,0
2018,OK,Le Flore,40079,7,Unknown,0,0
2018,OK,Le Flore,40079,8,Sunday,Suppressed,0
2018,OK,Le Flore,40079,8,Monday,Suppressed,0
2018,OK,Le Flore,40079,8,Tuesday,Suppressed,0
2018,OK,Le Flore,40079,8,Wednesday,Suppressed,0
2018,OK,Le Flore,40079,8,Thursday,Suppressed,0
2018,OK,Le Flore,40079,8,Friday,Suppressed,0
2018,OK,Le Flore,40079,8,Saturday,Suppressed,0
2018,OK,Le Flore,40079,8,Unknown,0,0
2018,OK,Le Flore,40079,9,Sunday,10,0
2018,OK,Le Flore,40079,9,Monday,Suppressed,0
2018,OK,Le Flore,40079,9,Tuesday,Suppressed,0
2018,OK,Le Flore,40079,9,Wednesday,Suppressed,0
2018,OK,Le Flore,40079,9,Thursday,Suppressed,0
2018,OK,Le Flore,40079,9,Friday,Suppressed,0
2018,OK,Le Flore,40079,9,Saturday,Suppressed,0
2018,OK,Le Flore,40079,9,Unknown,0,0
2018,OK,Le Flore,40079,10,Sunday,Suppressed,0
2018,OK,Le Flore,40079,10,Monday,Suppressed,0
2018,OK,Le Flore,40079,10,Tuesday,Suppressed,0
2018,OK,Le Flore,40079,10,Wednesday,Suppressed,0
2018,OK,Le Flore,40079,10,Thursday,Suppressed,0
2018,OK,Le Flore,40079,10,Friday,Suppressed,0
2018,OK,Le Flore,40079,10,Saturday,Suppressed,0
2018,OK,Le Flore,40079,10,Unknown,0,0
2018,OK,Le Flore,40079,11,Sunday,Suppressed,0
2018,OK,Le Flore,40079,11,Monday,Suppressed,0
2018,OK,Le Flore,40079,11,Tuesday,0,0
2018,OK,Le Flore,40079,11,Wednesday,Suppressed,0
2018,OK,Le Flore,40079,11,Thursday,Suppressed,0
2018,OK,Le Flore,40079,11,Friday,Suppressed,0
2018,OK,Le Flore,40079,11,Saturday,Suppressed,0
2018,OK,Le Flore,40079,11,Unknown,0,0
2018,OK,Le Flore,40079,12,Sunday,Suppressed,0
2018,OK,Le Flore,40079,12,Monday,Suppressed,0
2018,OK,Le Flore,40079,12,Tuesday,Suppressed,0
2018,OK,Le Flore,40079,12,Wednesday,Suppressed,0
2018,OK,Le Flore,40079,12,Thursday,Suppressed,0
2018,OK,Le Flore,40079,12,Friday,Suppressed,0
2018,OK,Le Flore,40079,12,Saturday,Suppressed,0
2018,OK,Le Flore,40079,12,Unknown,0,0
2018,OK,Lincoln,40081,1,Sunday,Suppressed,0
2018,OK,Lincoln,40081,1,Monday,Suppressed,0
2018,OK,Lincoln,40081,1,Tuesday,Suppressed,0
2018,OK,Lincoln,40081,1,Wednesday,Suppressed,0
2018,OK,Lincoln,40081,1,Thursday,Suppressed,0
2018,OK,Lincoln,40081,1,Friday,Suppressed,0
2018,OK,Lincoln,40081,1,Saturday,Suppressed,0
2018,OK,Lincoln,40081,1,Unknown,0,0
2018,OK,Lincoln,40081,2,Sunday,Suppressed,0
2018,OK,Lincoln,40081,2,Monday,Suppressed,0
2018,OK,Lincoln,40081,2,Tuesday,Suppressed,0
2018,OK,Lincoln,40081,2,Wednesday,Suppressed,0
2018,OK,Lincoln,40081,2,Thursday,Suppressed,0
2018,OK,Lincoln,40081,2,Friday,Suppressed,0
2018,OK,Lincoln,40081,2,Saturday,Suppressed,0
2018,OK,Lincoln,40081,2,Unknown,0,0
2018,OK,Lincoln,40081,3,Sunday,Suppressed,0
2018,OK,Lincoln,40081,3,Monday,0,0
2018,OK,Lincoln,40081,3,Tuesday,Suppressed,0
2018,OK,Lincoln,40081,3,Wednesday,Suppressed,0
2018,OK,Lincoln,40081,3,Thursday,Suppressed,0
2018,OK,Lincoln,40081,3,Friday,Suppressed,0
2018,OK,Lincoln,40081,3,Saturday,Suppressed,0
2018,OK,Lincoln,40081,3,Unknown,0,0
2018,OK,Lincoln,40081,4,Sunday,Suppressed,0
2018,OK,Lincoln,40081,4,Monday,Suppressed,0
2018,OK,Lincoln,40081,4,Tuesday,Suppressed,0
2018,OK,Lincoln,40081,4,Wednesday,Suppressed,0
2018,OK,Lincoln,40081,4,Thursday,Suppressed,0
2018,OK,Lincoln,40081,4,Friday,Suppressed,0
2018,OK,Lincoln,40081,4,Saturday,0,0
2018,OK,Lincoln,40081,4,Unknown,0,0
2018,OK,Lincoln,40081,5,Sunday,Suppressed,0
2018,OK,Lincoln,40081,5,Monday,Suppressed,0
2018,OK,Lincoln,40081,5,Tuesday,Suppressed,0
2018,OK,Lincoln,40081,5,Wednesday,Suppressed,0
2018,OK,Lincoln,40081,5,Thursday,Suppressed,0
2018,OK,Lincoln,40081,5,Friday,Suppressed,0
2018,OK,Lincoln,40081,5,Saturday,Suppressed,0
2018,OK,Lincoln,40081,5,Unknown,0,0
2018,OK,Lincoln,40081,6,Sunday,Suppressed,0
2018,OK,Lincoln,40081,6,Monday,Suppressed,0
2018,OK,Lincoln,40081,6,Tuesday,Suppressed,0
2018,OK,Lincoln,40081,6,Wednesday,Suppressed,0
2018,OK,Lincoln,40081,6,Thursday,Suppressed,0
2018,OK,Lincoln,40081,6,Friday,Suppressed,0
2018,OK,Lincoln,40081,6,Saturday,Suppressed,0
2018,OK,Lincoln,40081,6,Unknown,0,0
2018,OK,Lincoln,40081,7,Sunday,Suppressed,0
2018,OK,Lincoln,40081,7,Monday,Suppressed,0
2018,OK,Lincoln,40081,7,Tuesday,Suppressed,0
2018,OK,Lincoln,40081,7,Wednesday,Suppressed,0
2018,OK,Lincoln,40081,7,Thursday,Suppressed,0
2018,OK,Lincoln,40081,7,Friday,Suppressed,0
2018,OK,Lincoln,40081,7,Saturday,Suppressed,0
2018,OK,Lincoln,40081,7,Unknown,0,0
2018,OK,Lincoln,40081,8,Sunday,Suppressed,0
2018,OK,Lincoln,40081,8,Monday,Suppressed,0
2018,OK,Lincoln,40081,8,Tuesday,Suppressed,0
2018,OK,Lincoln,40081,8,Wednesday,Suppressed,0
2018,OK,Lincoln,40081,8,Thursday,Suppressed,0
2018,OK,Lincoln,40081,8,Friday,Suppressed,0
2018,OK,Lincoln,40081,8,Saturday,Suppressed,0
2018,OK,Lincoln,40081,8,Unknown,0,0
2018,OK,Lincoln,40081,9,Sunday,Suppressed,0
2018,OK,Lincoln,40081,9,Monday,0,0
2018,OK,Lincoln,40081,9,Tuesday,Suppressed,0
2018,OK,Lincoln,40081,9,Wednesday,Suppressed,0
2018,OK,Lincoln,40081,9,Thursday,Suppressed,0
2018,OK,Lincoln,40081,9,Friday,0,0
2018,OK,Lincoln,40081,9,Saturday,Suppressed,0
2018,OK,Lincoln,40081,9,Unknown,0,0
2018,OK,Lincoln,40081,10,Sunday,Suppressed,0
2018,OK,Lincoln,40081,10,Monday,Suppressed,0
2018,OK,Lincoln,40081,10,Tuesday,Suppressed,0
2018,OK,Lincoln,40081,10,Wednesday,Suppressed,0
2018,OK,Lincoln,40081,10,Thursday,Suppressed,0
2018,OK,Lincoln,40081,10,Friday,Suppressed,0
2018,OK,Lincoln,40081,10,Saturday,Suppressed,0
2018,OK,Lincoln,40081,10,Unknown,0,0
2018,OK,Lincoln,40081,11,Sunday,Suppressed,0
2018,OK,Lincoln,40081,11,Monday,Suppressed,0
2018,OK,Lincoln,40081,11,Tuesday,Suppressed,0
2018,OK,Lincoln,40081,11,Wednesday,Suppressed,0
2018,OK,Lincoln,40081,11,Thursday,Suppressed,0
2018,OK,Lincoln,40081,11,Friday,Suppressed,0
2018,OK,Lincoln,40081,11,Saturday,Suppressed,0
2018,OK,Lincoln,40081,11,Unknown,0,0
2018,OK,Lincoln,40081,12,Sunday,Suppressed,0
2018,OK,Lincoln,40081,12,Monday,Suppressed,0
2018,OK,Lincoln,40081,12,Tuesday,Suppressed,0
2018,OK,Lincoln,40081,12,Wednesday,Suppressed,0
2018,OK,Lincoln,40081,12,Thursday,Suppressed,0
2018,OK,Lincoln,40081,12,Friday,Suppressed,0
2018,OK,Lincoln,40081,12,Saturday,Suppressed,0
2018,OK,Lincoln,40081,12,Unknown,0,0
2018,OK,Logan,40083,1,Sunday,Suppressed,0
2018,OK,Logan,40083,1,Monday,Suppressed,0
2018,OK,Logan,40083,1,Tuesday,Suppressed,0
2018,OK,Logan,40083,1,Wednesday,Suppressed,0
2018,OK,Logan,40083,1,Thursday,Suppressed,0
2018,OK,Logan,40083,1,Friday,Suppressed,0
2018,OK,Logan,40083,1,Saturday,Suppressed,0
2018,OK,Logan,40083,1,Unknown,0,0
2018,OK,Logan,40083,2,Sunday,Suppressed,0
2018,OK,Logan,40083,2,Monday,Suppressed,0
2018,OK,Logan,40083,2,Tuesday,Suppressed,0
2018,OK,Logan,40083,2,Wednesday,0,0
2018,OK,Logan,40083,2,Thursday,Suppressed,0
2018,OK,Logan,40083,2,Friday,Suppressed,0
2018,OK,Logan,40083,2,Saturday,Suppressed,0
2018,OK,Logan,40083,2,Unknown,0,0
2018,OK,Logan,40083,3,Sunday,Suppressed,0
2018,OK,Logan,40083,3,Monday,Suppressed,0
2018,OK,Logan,40083,3,Tuesday,Suppressed,0
2018,OK,Logan,40083,3,Wednesday,Suppressed,0
2018,OK,Logan,40083,3,Thursday,Suppressed,0
2018,OK,Logan,40083,3,Friday,Suppressed,0
2018,OK,Logan,40083,3,Saturday,Suppressed,0
2018,OK,Logan,40083,3,Unknown,0,0
2018,OK,Logan,40083,4,Sunday,Suppressed,0
2018,OK,Logan,40083,4,Monday,Suppressed,0
2018,OK,Logan,40083,4,Tuesday,Suppressed,0
2018,OK,Logan,40083,4,Wednesday,0,0
2018,OK,Logan,40083,4,Thursday,Suppressed,0
2018,OK,Logan,40083,4,Friday,Suppressed,0
2018,OK,Logan,40083,4,Saturday,Suppressed,0
2018,OK,Logan,40083,4,Unknown,0,0
2018,OK,Logan,40083,5,Sunday,Suppressed,0
2018,OK,Logan,40083,5,Monday,Suppressed,0
2018,OK,Logan,40083,5,Tuesday,Suppressed,0
2018,OK,Logan,40083,5,Wednesday,Suppressed,0
2018,OK,Logan,40083,5,Thursday,Suppressed,0
2018,OK,Logan,40083,5,Friday,Suppressed,0
2018,OK,Logan,40083,5,Saturday,Suppressed,0
2018,OK,Logan,40083,5,Unknown,0,0
2018,OK,Logan,40083,6,Sunday,Suppressed,0
2018,OK,Logan,40083,6,Monday,Suppressed,0
2018,OK,Logan,40083,6,Tuesday,Suppressed,0
2018,OK,Logan,40083,6,Wednesday,Suppressed,0
2018,OK,Logan,40083,6,Thursday,Suppressed,0
2018,OK,Logan,40083,6,Friday,Suppressed,0
2018,OK,Logan,40083,6,Saturday,Suppressed,0
2018,OK,Logan,40083,6,Unknown,0,0
2018,OK,Logan,40083,7,Sunday,Suppressed,0
2018,OK,Logan,40083,7,Monday,Suppressed,0
2018,OK,Logan,40083,7,Tuesday,Suppressed,0
2018,OK,Logan,40083,7,Wednesday,0,0
2018,OK,Logan,40083,7,Thursday,Suppressed,0
2018,OK,Logan,40083,7,Friday,Suppressed,0
2018,OK,Logan,40083,7,Saturday,Suppressed,0
2018,OK,Logan,40083,7,Unknown,0,0
2018,OK,Logan,40083,8,Sunday,Suppressed,0
2018,OK,Logan,40083,8,Monday,Suppressed,0
2018,OK,Logan,40083,8,Tuesday,Suppressed,0
2018,OK,Logan,40083,8,Wednesday,Suppressed,0
2018,OK,Logan,40083,8,Thursday,Suppressed,0
2018,OK,Logan,40083,8,Friday,Suppressed,0
2018,OK,Logan,40083,8,Saturday,Suppressed,0
2018,OK,Logan,40083,8,Unknown,0,0
2018,OK,Logan,40083,9,Sunday,Suppressed,0
2018,OK,Logan,40083,9,Monday,Suppressed,0
2018,OK,Logan,40083,9,Tuesday,Suppressed,0
2018,OK,Logan,40083,9,Wednesday,0,0
2018,OK,Logan,40083,9,Thursday,Suppressed,0
2018,OK,Logan,40083,9,Friday,Suppressed,0
2018,OK,Logan,40083,9,Saturday,Suppressed,0
2018,OK,Logan,40083,9,Unknown,0,0
2018,OK,Logan,40083,10,Sunday,Suppressed,0
2018,OK,Logan,40083,10,Monday,Suppressed,0
2018,OK,Logan,40083,10,Tuesday,Suppressed,0
2018,OK,Logan,40083,10,Wednesday,Suppressed,0
2018,OK,Logan,40083,10,Thursday,Suppressed,0
2018,OK,Logan,40083,10,Friday,Suppressed,0
2018,OK,Logan,40083,10,Saturday,Suppressed,0
2018,OK,Logan,40083,10,Unknown,0,0
2018,OK,Logan,40083,11,Sunday,Suppressed,0
2018,OK,Logan,40083,11,Monday,Suppressed,0
2018,OK,Logan,40083,11,Tuesday,Suppressed,0
2018,OK,Logan,40083,11,Wednesday,Suppressed,0
2018,OK,Logan,40083,11,Thursday,Suppressed,0
2018,OK,Logan,40083,11,Friday,Suppressed,0
2018,OK,Logan,40083,11,Saturday,Suppressed,0
2018,OK,Logan,40083,11,Unknown,0,0
2018,OK,Logan,40083,12,Sunday,Suppressed,0
2018,OK,Logan,40083,12,Monday,0,0
2018,OK,Logan,40083,12,Tuesday,Suppressed,0
2018,OK,Logan,40083,12,Wednesday,Suppressed,0
2018,OK,Logan,40083,12,Thursday,0,0
2018,OK,Logan,40083,12,Friday,Suppressed,0
2018,OK,Logan,40083,12,Saturday,Suppressed,0
2018,OK,Logan,40083,12,Unknown,0,0
2018,OK,Love,40085,1,Sunday,Suppressed,0
2018,OK,Love,40085,1,Monday,Suppressed,0
2018,OK,Love,40085,1,Tuesday,Suppressed,0
2018,OK,Love,40085,1,Wednesday,Suppressed,0
2018,OK,Love,40085,1,Thursday,Suppressed,0
2018,OK,Love,40085,1,Friday,0,0
2018,OK,Love,40085,1,Saturday,Suppressed,0
2018,OK,Love,40085,1,Unknown,0,0
2018,OK,Love,40085,2,Sunday,0,0
2018,OK,Love,40085,2,Monday,Suppressed,0
2018,OK,Love,40085,2,Tuesday,Suppressed,0
2018,OK,Love,40085,2,Wednesday,0,0
2018,OK,Love,40085,2,Thursday,0,0
2018,OK,Love,40085,2,Friday,0,0
2018,OK,Love,40085,2,Saturday,0,0
2018,OK,Love,40085,2,Unknown,0,0
2018,OK,Love,40085,3,Sunday,Suppressed,0
2018,OK,Love,40085,3,Monday,0,0
2018,OK,Love,40085,3,Tuesday,Suppressed,0
2018,OK,Love,40085,3,Wednesday,0,0
2018,OK,Love,40085,3,Thursday,Suppressed,0
2018,OK,Love,40085,3,Friday,Suppressed,0
2018,OK,Love,40085,3,Saturday,0,0
2018,OK,Love,40085,3,Unknown,0,0
2018,OK,Love,40085,4,Sunday,Suppressed,0
2018,OK,Love,40085,4,Monday,Suppressed,0
2018,OK,Love,40085,4,Tuesday,0,0
2018,OK,Love,40085,4,Wednesday,Suppressed,0
2018,OK,Love,40085,4,Thursday,0,0
2018,OK,Love,40085,4,Friday,0,0
2018,OK,Love,40085,4,Saturday,0,0
2018,OK,Love,40085,4,Unknown,0,0
2018,OK,Love,40085,5,Sunday,Suppressed,0
2018,OK,Love,40085,5,Monday,0,0
2018,OK,Love,40085,5,Tuesday,0,0
2018,OK,Love,40085,5,Wednesday,Suppressed,0
2018,OK,Love,40085,5,Thursday,Suppressed,0
2018,OK,Love,40085,5,Friday,Suppressed,0
2018,OK,Love,40085,5,Saturday,0,0
2018,OK,Love,40085,5,Unknown,0,0
2018,OK,Love,40085,6,Sunday,Suppressed,0
2018,OK,Love,40085,6,Monday,0,0
2018,OK,Love,40085,6,Tuesday,Suppressed,0
2018,OK,Love,40085,6,Wednesday,Suppressed,0
2018,OK,Love,40085,6,Thursday,0,0
2018,OK,Love,40085,6,Friday,Suppressed,0
2018,OK,Love,40085,6,Saturday,Suppressed,0
2018,OK,Love,40085,6,Unknown,0,0
2018,OK,Love,40085,7,Sunday,0,0
2018,OK,Love,40085,7,Monday,Suppressed,0
2018,OK,Love,40085,7,Tuesday,Suppressed,0
2018,OK,Love,40085,7,Wednesday,0,0
2018,OK,Love,40085,7,Thursday,Suppressed,0
2018,OK,Love,40085,7,Friday,Suppressed,0
2018,OK,Love,40085,7,Saturday,Suppressed,0
2018,OK,Love,40085,7,Unknown,0,0
2018,OK,Love,40085,8,Sunday,Suppressed,0
2018,OK,Love,40085,8,Monday,0,0
2018,OK,Love,40085,8,Tuesday,0,0
2018,OK,Love,40085,8,Wednesday,Suppressed,0
2018,OK,Love,40085,8,Thursday,0,0
2018,OK,Love,40085,8,Friday,0,0
2018,OK,Love,40085,8,Saturday,Suppressed,0
2018,OK,Love,40085,8,Unknown,0,0
2018,OK,Love,40085,9,Sunday,0,0
2018,OK,Love,40085,9,Monday,Suppressed,0
2018,OK,Love,40085,9,Tuesday,Suppressed,0
2018,OK,Love,40085,9,Wednesday,Suppressed,0
2018,OK,Love,40085,9,Thursday,0,0
2018,OK,Love,40085,9,Friday,0,0
2018,OK,Love,40085,9,Saturday,0,0
2018,OK,Love,40085,9,Unknown,0,0
2018,OK,Love,40085,10,Sunday,0,0
2018,OK,Love,40085,10,Monday,0,0
2018,OK,Love,40085,10,Tuesday,0,0
2018,OK,Love,40085,10,Wednesday,Suppressed,0
2018,OK,Love,40085,10,Thursday,0,0
2018,OK,Love,40085,10,Friday,Suppressed,0
2018,OK,Love,40085,10,Saturday,Suppressed,0
2018,OK,Love,40085,10,Unknown,0,0
2018,OK,Love,40085,11,Sunday,0,0
2018,OK,Love,40085,11,Monday,0,0
2018,OK,Love,40085,11,Tuesday,0,0
2018,OK,Love,40085,11,Wednesday,0,0
2018,OK,Love,40085,11,Thursday,0,0
2018,OK,Love,40085,11,Friday,0,0
2018,OK,Love,40085,11,Saturday,Suppressed,0
2018,OK,Love,40085,11,Unknown,0,0
2018,OK,Love,40085,12,Sunday,Suppressed,0
2018,OK,Love,40085,12,Monday,Suppressed,0
2018,OK,Love,40085,12,Tuesday,Suppressed,0
2018,OK,Love,40085,12,Wednesday,0,0
2018,OK,Love,40085,12,Thursday,Suppressed,0
2018,OK,Love,40085,12,Friday,Suppressed,0
2018,OK,Love,40085,12,Saturday,Suppressed,0
2018,OK,Love,40085,12,Unknown,0,0
2018,OK,McClain,40087,1,Sunday,Suppressed,0
2018,OK,McClain,40087,1,Monday,10,0
2018,OK,McClain,40087,1,Tuesday,Suppressed,0
2018,OK,McClain,40087,1,Wednesday,Suppressed,0
2018,OK,McClain,40087,1,Thursday,Suppressed,0
2018,OK,McClain,40087,1,Friday,Suppressed,0
2018,OK,McClain,40087,1,Saturday,Suppressed,0
2018,OK,McClain,40087,1,Unknown,0,0
2018,OK,McClain,40087,2,Sunday,Suppressed,0
2018,OK,McClain,40087,2,Monday,Suppressed,0
2018,OK,McClain,40087,2,Tuesday,Suppressed,0
2018,OK,McClain,40087,2,Wednesday,Suppressed,0
2018,OK,McClain,40087,2,Thursday,Suppressed,0
2018,OK,McClain,40087,2,Friday,Suppressed,0
2018,OK,McClain,40087,2,Saturday,Suppressed,0
2018,OK,McClain,40087,2,Unknown,0,0
2018,OK,McClain,40087,3,Sunday,Suppressed,0
2018,OK,McClain,40087,3,Monday,Suppressed,0
2018,OK,McClain,40087,3,Tuesday,Suppressed,0
2018,OK,McClain,40087,3,Wednesday,Suppressed,0
2018,OK,McClain,40087,3,Thursday,Suppressed,0
2018,OK,McClain,40087,3,Friday,Suppressed,0
2018,OK,McClain,40087,3,Saturday,0,0
2018,OK,McClain,40087,3,Unknown,0,0
2018,OK,McClain,40087,4,Sunday,Suppressed,0
2018,OK,McClain,40087,4,Monday,Suppressed,0
2018,OK,McClain,40087,4,Tuesday,Suppressed,0
2018,OK,McClain,40087,4,Wednesday,0,0
2018,OK,McClain,40087,4,Thursday,Suppressed,0
2018,OK,McClain,40087,4,Friday,Suppressed,0
2018,OK,McClain,40087,4,Saturday,Suppressed,0
2018,OK,McClain,40087,4,Unknown,0,0
2018,OK,McClain,40087,5,Sunday,Suppressed,0
2018,OK,McClain,40087,5,Monday,Suppressed,0
2018,OK,McClain,40087,5,Tuesday,Suppressed,0
2018,OK,McClain,40087,5,Wednesday,Suppressed,0
2018,OK,McClain,40087,5,Thursday,Suppressed,0
2018,OK,McClain,40087,5,Friday,0,0
2018,OK,McClain,40087,5,Saturday,Suppressed,0
2018,OK,McClain,40087,5,Unknown,0,0
2018,OK,McClain,40087,6,Sunday,0,0
2018,OK,McClain,40087,6,Monday,Suppressed,0
2018,OK,McClain,40087,6,Tuesday,Suppressed,0
2018,OK,McClain,40087,6,Wednesday,Suppressed,0
2018,OK,McClain,40087,6,Thursday,Suppressed,0
2018,OK,McClain,40087,6,Friday,Suppressed,0
2018,OK,McClain,40087,6,Saturday,Suppressed,0
2018,OK,McClain,40087,6,Unknown,0,0
2018,OK,McClain,40087,7,Sunday,Suppressed,0
2018,OK,McClain,40087,7,Monday,Suppressed,0
2018,OK,McClain,40087,7,Tuesday,Suppressed,0
2018,OK,McClain,40087,7,Wednesday,Suppressed,0
2018,OK,McClain,40087,7,Thursday,Suppressed,0
2018,OK,McClain,40087,7,Friday,Suppressed,0
